24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:04.688 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,000 |       |       | 0,000 |       | 0,000 |]
24.05.2021 00:17:04.689 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,000 |       |       | 0,000 |       |       |       |       | 0,000 |       |]
24.05.2021 00:17:04.691 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,000 |       |       | 0,000 |       | 0,800 |]
24.05.2021 00:17:04.691 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.692 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.693 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.694 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.694 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.695 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.696 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.697 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.698 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.699 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.700 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.700 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.702 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.702 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.703 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.704 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.704 : Current   6, Next  10 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.705 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,000 |       |       | 0,000 |       |       |       |       | 0,608 |       |]
24.05.2021 00:17:04.706 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,462 |       |       | 0,000 |       | 0,800 |]
24.05.2021 00:17:04.706 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,000 |       |       | 0,000 |       |       |       |       | 0,608 |       |]
24.05.2021 00:17:04.707 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.708 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
